"id","happiness"
10545,3.64527743463964
10546,4.28773336162145
10547,3.89006377861989
10548,4.08206354369496
10549,3.65152345394099
10550,4.49362654208654
10551,3.45732445718219
10552,3.95383568964176
10553,4.00235605112105
10554,4.11364394118352
10555,3.92115847070409
10556,3.81899472081204
10557,4.38448062228426
10558,3.38899958366141
10559,4.20724020976354
10560,3.31264107809263
10561,3.58258983719425
10562,2.7091437958725
10563,3.02262520676717
10564,4.08174523534668
10565,3.30637686848223
10566,3.15161777715659
10567,4.33093962941244
10568,4.12846193122899
10569,3.89927015498449
10570,3.33525614082933
10571,2.88883581631178
10572,4.30583173531173
10573,4.02223728208849
10574,3.74210271479982
10575,3.82737006685241
10576,3.79457393062483
10577,4.49473819748812
10578,3.53494287474848
10579,3.71276664003457
10580,3.41026360255668
10581,3.14290916462191
10582,3.59773221746492
10583,3.81101672619362
10584,3.86436581180539
10585,4.12395712877762
10586,3.82695836736139
10587,3.94211396037155
10588,4.16967588935267
10589,3.84178538185151
10590,3.79194495047715
10591,4.70573794046789
10592,3.9004274339961
10593,3.606700789318
10594,4.31422140548559
10595,4.45579124643627
10596,4.18111454480227
10597,4.16912221925941
10598,3.57155169464536
10599,3.83902378025205
10600,4.06493436636943
10601,3.93440710418226
10602,4.34900830731712
10603,4.06136597467961
10604,4.23907308169568
10605,4.09550141018705
10606,3.91068465917307
10607,4.02062980953573
10608,4.10324425918116
10609,3.32300135165428
10610,4.0591240049533
10611,4.13472218783082
10612,4.32271260486705
10613,3.63734585491116
10614,4.17952766212325
10615,3.81909535619189
10616,3.44729105337676
10617,3.51052525069169
10618,3.75475200251817
10619,3.29211703029351
10620,4.29255870480499
10621,4.26614398628199
10622,3.8138010232071
10623,3.6153549256295
10624,3.5936281770832
10625,3.77525303664854
10626,3.66083760751771
10627,3.99246789149524
10628,4.20325143493484
10629,4.08176123581017
10630,4.08740692047905
10631,3.51820359269512
10632,4.12070344596036
10633,4.09918565869442
10634,5.16437411147989
10635,3.7132726256264
10636,3.75296795916502
10637,4.57178964515324
10638,3.89234510799707
10639,3.12981498202115
10640,4.14263202206398
10641,3.86575942491558
10642,3.50100499307355
10643,3.79798680882759
10644,4.15196670486469
10645,4.12994570170322
10646,3.68470335220722
10647,4.11984634613511
10648,4.09282292704796
10649,4.08205522417916
10650,4.07592323562287
10651,3.92300872071284
10652,3.77409108562152
10653,3.89998797786294
10654,2.94021356725113
10655,3.34924605834498
10656,4.20223183274023
10657,3.94663680851455
10658,4.16877248750621
10659,3.66655248251182
10660,3.94855444044883
10661,3.76370199724868
10662,3.87117458318755
10663,3.94848683507366
10664,4.2458515154725
10665,3.04937179951724
10666,3.77942367593939
10667,4.36001936312008
10668,3.9689377988948
10669,2.82607427791221
10670,4.66453304360227
10671,3.43154207528395
10672,3.95753596263825
10673,4.15886971567911
10674,4.1834553927721
10675,3.82920427625373
10676,3.6035809813266
10677,4.91776729578089
10678,4.18783338556764
10679,3.98481954802035
10680,3.61481698843319
10681,4.24201930345496
10682,3.48709003065288
10683,4.41732918371144
10684,3.79434697981742
10685,3.96244387504576
10686,3.57198332039671
10687,4.33893467286225
10688,2.79230889142786
10689,3.52086527988293
10690,3.1567494944568
10691,4.17070437727067
10692,4.63938786349998
10693,3.89291984584664
10694,3.21244264646914
10695,4.15895317109808
10696,4.02238888716829
10697,3.65090457370076
10698,4.14216589342685
10699,4.24100233282332
10700,3.94159268103712
10701,4.24569281531277
10702,4.19153996767255
10703,3.93745009935012
10704,3.90296247003788
10705,3.67782023211651
10706,4.05011565949715
10707,3.70660026904385
10708,4.06994589445499
10709,4.59858175673681
10710,3.84918817435119
10711,3.61015803463233
10712,3.05830484205573
10713,3.63364501423386
10714,4.12773896884129
10715,4.25108452154273
10716,4.8093807891246
10717,3.80124845990373
10718,3.8868190816867
10719,4.0501619980025
10720,3.89310194404721
10721,3.7460240158588
10722,4.14733050724683
10723,3.64157785467596
10724,3.23355198732784
10725,3.81105348980731
10726,4.95997548592007
10727,3.79608566007723
10728,4.10729809244182
10729,3.75425216728174
10730,4.3229319775648
10731,3.84807807583661
10732,4.20685929212312
10733,3.33526640524751
10734,3.6754536186528
10735,4.16433664280863
10736,3.78044000535592
10737,3.52113314424659
10738,4.49996522977062
10739,4.62173025523154
10740,4.0943429673652
10741,3.44067673483917
10742,3.73375907375087
10743,3.54961660227245
10744,4.51595578009961
10745,2.97472737373126
10746,4.00482358812682
10747,3.7641634948757
10748,3.94382907492593
10749,3.97521250542954
10750,4.06953815189133
10751,3.90144079199436
10752,4.19829268287243
10753,4.43743935455349
10754,3.69430735616264
10755,3.73552191262001
10756,4.0323527213455
10757,3.81959343865313
10758,3.50313413422173
10759,3.65810120337902
10760,3.65180705846247
10761,4.17636796331489
10762,3.68458489626997
10763,4.05748176802423
10764,4.50890256318392
10765,3.7946283032559
10766,3.83581278472927
10767,4.64337399017629
10768,4.43900356601897
10769,3.94935496153145
10770,2.76560283990602
10771,4.2611123368092
10772,3.65933470223027
10773,4.13302912024814
10774,3.42237680651617
10775,3.98448616755833
10776,3.495909321718
10777,4.22854804587639
10778,4.22397561172379
10779,3.32140461066118
10780,3.63741490825005
10781,3.55090221065778
10782,4.04113306156614
10783,4.42853016216463
10784,3.89838728651801
10785,3.80504818282424
10786,3.86186079610063
10787,4.51257780932767
10788,4.00444385822187
10789,3.69601548544088
10790,3.76864676282141
10791,3.64912009285366
10792,4.23074442095334
10793,3.29644905288494
10794,3.92953425698203
10795,3.99044218143177
10796,3.60524355204825
10797,3.02928426788981
10798,4.35552118469366
10799,3.89832428401396
10800,4.51636925386349
10801,3.55955156259556
10802,3.70345726469978
10803,3.97058840749216
10804,3.98924284783945
10805,4.28537511782305
10806,3.78626774876162
10807,3.85794574893854
10808,3.60428595145227
10809,3.91992904622695
10810,4.06084068081792
10811,4.13864282998524
10812,4.41612819250696
10813,3.99631001670579
10814,3.94201943316411
10815,4.39826139639558
10816,4.35309399181139
10817,3.63330473440735
10818,2.98930503360129
10819,3.07675264602436
10820,3.90733432203082
10821,4.26585249723677
10822,4.21965471587036
10823,4.40035532941464
10824,4.85608751393323
10825,3.81157259990251
10826,3.99791652381076
10827,3.58549702121605
10828,3.66377420238537
10829,4.16006721151594
10830,3.74742655305867
10831,3.81265596617806
10832,4.04912241725621
10833,4.43817642859226
10834,3.07023364789533
10835,3.92681396287044
10836,3.58189573223516
10837,4.33160067071347
10838,3.51647348644892
10839,3.49748581174785
10840,4.07565583816249
10841,4.31435590718644
10842,4.0351144014914
10843,3.92601225338441
10844,4.42179676867188
10845,4.21118955742377
10846,2.83223589836818
10847,3.52676098901835
10848,3.60795221765645
10849,4.17963767321547
10850,4.16335849290569
10851,3.76256470258847
10852,3.76551410332434
10853,4.2592776902917
10854,3.11284545607432
10855,3.45670062440881
10856,5.49811060352152
10857,3.90663557555235
10858,4.05215436065305
10859,3.66731096419101
10860,4.07647610983315
10861,4.03334044205915
10862,3.6892948548002
10863,3.76510612735983
10864,4.16838924948016
10865,3.83539987812464
10866,4.60041787301779
10867,4.08055502446639
10868,3.85239830593888
10869,3.80570491824805
10870,3.76286155653589
10871,1.88461258790357
10872,3.80678622934538
10873,4.4943762529305
10874,3.87578540219503
10875,4.55924578260622
10876,3.52692212716597
10877,3.6868120529264
10878,4.61464054773103
10879,3.80729526249508
10880,4.39830627059249
10881,3.87233354540533
10882,3.75430250875368
10883,4.42573224443546
10884,4.1954272620933
10885,3.8805405728281
10886,3.62285533163976
10887,3.63691832895969
10888,3.60930212561243
10889,4.37977154385038
10890,3.24832990709972
10891,4.61606539298229
10892,4.43725826282788
10893,4.30297626587762
10894,4.29239381400351
10895,4.63504162516152
10896,4.13906226646476
10897,3.73381869533792
10898,3.76298955652691
10899,2.93625574714638
10900,4.21440387475686
10901,4.45057600092361
10902,4.1564780944379
10903,3.32869537829864
10904,3.64415982167447
10905,3.48350841547447
10906,3.65829960611571
10907,3.84297940742042
10908,4.13665716317816
10909,3.76829409362866
10910,4.62395696023485
10911,4.25764616845485
10912,3.80815685338318
10913,3.77712728235556
10914,4.36161851062192
10915,3.6110481747582
10916,3.9298303676558
10917,4.26160296508096
10918,3.66001680159944
10919,3.80308639942021
10920,3.87095334139514
10921,3.26514041453424
10922,3.5120482595219
10923,4.10973988699597
10924,3.93638866794746
10925,4.21936409952349
10926,3.0733364135432
10927,3.85537797841024
10928,3.77220531479221
10929,4.37182597053817
10930,3.54791210005908
10931,4.03327808801182
10932,4.24424386427902
10933,3.51422936104247
10934,4.00336578829416
10935,3.49605899738699
10936,4.05326104969237
10937,3.68351122391588
10938,3.38332035955583
10939,4.56297295150453
10940,3.84015674612504
10941,3.83793765547851
10942,3.77021460150553
10943,3.7416918267705
10944,3.39878160921527
10945,3.04489559742868
10946,4.12214699559885
10947,4.39495675623969
10948,3.80817757834614
10949,4.86044169397753
10950,4.05976795602272
10951,3.74213753474241
10952,4.03687931394759
10953,3.60093116639092
10954,3.95432882971287
10955,3.95710412792193
10956,3.56678265704698
10957,3.98201568219333
10958,4.50453760854691
10959,4.2091130698201
10960,3.96372432171695
10961,4.13118101512773
10962,3.94604584159162
10963,3.70426726841461
10964,4.27373174488823
10965,3.5802237068553
10966,4.01353739591046
10967,3.78284326583882
10968,4.82703650170507
